Timestamp,DistanceCM,OffsetRatio,BallDetected,DistToMarker0,DistToMarker1,DistFromOffset,Velocity,FrameTimeSec,FrameRateHz
"2025-01-14 03:23:14.162",28.00,0.50,0,0.00,0.00,0.00,0.00,0.050599,19.76
"2025-01-14 03:23:14.243",29.26,0.50,0,0.00,0.00,0.00,0.00,0.073585,13.59
"2025-01-14 03:23:14.396",28.03,0.50,0,0.00,0.00,0.00,0.00,0.090224,11.08
"2025-01-14 03:23:14.469",29.42,0.50,0,0.00,0.00,0.00,0.00,0.058546,17.08
"2025-01-14 03:23:14.653",28.03,0.50,0,0.00,0.00,0.00,0.00,0.076063,13.15
"2025-01-14 03:23:14.824",29.15,0.50,0,0.00,0.00,0.00,0.00,0.109859,9.10
"2025-01-14 03:23:15.001",29.59,0.50,0,0.00,0.00,0.00,0.00,0.075653,13.22
"2025-01-14 03:23:15.112",28.00,0.50,0,0.00,0.00,0.00,0.00,0.080763,12.38
"2025-01-14 03:23:15.224",28.96,0.50,0,0.00,0.00,0.00,0.00,0.091609,10.92
"2025-01-14 03:23:15.343",29.63,0.50,0,0.00,0.00,0.00,0.00,0.102663,9.74
"2025-01-14 03:23:15.479",29.98,0.50,0,0.00,0.00,0.00,0.00,0.104634,9.56
"2025-01-14 03:23:15.630",29.11,0.50,0,0.00,0.00,0.00,0.00,0.115279,8.67
"2025-01-14 03:23:15.723",28.84,0.50,0,0.00,0.00,0.00,0.00,0.062887,15.90
"2025-01-14 03:23:15.797",29.79,0.50,0,0.00,0.00,0.00,0.00,0.061061,16.38
"2025-01-14 03:23:15.950",28.78,0.50,0,0.00,0.00,0.00,0.00,0.119390,8.38
"2025-01-14 03:23:16.078",28.85,0.50,0,0.00,0.00,0.00,0.00,0.100892,9.91
"2025-01-14 03:23:16.182",29.43,0.50,0,0.00,0.00,0.00,0.00,0.075591,13.23
"2025-01-14 03:23:16.272",29.87,0.50,0,0.00,0.00,0.00,0.00,0.061475,16.27
"2025-01-14 03:23:16.351",29.43,0.50,0,0.00,0.00,0.00,0.00,0.066095,15.13
"2025-01-14 03:23:16.473",28.02,0.50,0,0.00,0.00,0.00,0.00,0.093216,10.73
"2025-01-14 03:23:16.566",29.38,0.50,0,0.00,0.00,0.00,0.00,0.065631,15.24
"2025-01-14 03:23:16.673",29.53,0.50,0,0.00,0.00,0.00,0.00,0.085983,11.63
"2025-01-14 03:23:16.767",29.04,0.50,0,0.00,0.00,0.00,0.00,0.064776,15.44
"2025-01-14 03:23:16.842",29.01,0.50,0,0.00,0.00,0.00,0.00,0.061612,16.23
"2025-01-14 03:23:16.906",28.00,0.50,0,0.00,0.00,0.00,0.00,0.052371,19.09
"2025-01-14 03:23:16.999",27.78,0.50,0,0.00,0.00,0.00,0.00,0.068492,14.60
"2025-01-14 03:23:17.079",29.53,0.50,0,0.00,0.00,0.00,0.00,0.063640,15.71
"2025-01-14 03:23:17.153",29.85,0.50,0,0.00,0.00,0.00,0.00,0.062596,15.98
"2025-01-14 03:23:17.292",29.50,0.50,0,0.00,0.00,0.00,0.00,0.118094,8.47
"2025-01-14 03:23:17.388",29.43,0.50,0,0.00,0.00,0.00,0.00,0.076421,13.09
"2025-01-14 03:23:17.546",28.16,0.50,0,0.00,0.00,0.00,0.00,0.125720,7.95
"2025-01-14 03:23:17.650",28.02,0.50,0,0.00,0.00,0.00,0.00,0.091802,10.89
"2025-01-14 03:23:17.725",30.52,0.50,0,0.00,0.00,0.00,0.00,0.062513,16.00
"2025-01-14 03:23:17.863",29.43,0.50,0,0.00,0.00,0.00,0.00,0.116195,8.61
"2025-01-14 03:23:18.020",29.51,0.50,0,0.00,0.00,0.00,0.00,0.121474,8.23
"2025-01-14 03:23:18.120",29.98,0.50,0,0.00,0.00,0.00,0.00,0.068284,14.64
"2025-01-14 03:23:18.228",28.38,0.50,0,0.00,0.00,0.00,0.00,0.080189,12.47
"2025-01-14 03:23:18.376",28.01,0.50,0,0.00,0.00,0.00,0.00,0.095870,10.43
"2025-01-14 03:23:18.528",29.22,0.50,0,0.00,0.00,0.00,0.00,0.114790,8.71
"2025-01-14 03:23:18.645",29.23,0.50,0,0.00,0.00,0.00,0.00,0.104208,9.60
"2025-01-14 03:23:18.772",29.59,0.50,0,0.00,0.00,0.00,0.00,0.105842,9.45
"2025-01-14 03:23:18.859",28.07,0.50,0,0.00,0.00,0.00,0.00,0.071338,14.02
"2025-01-14 03:23:18.947",28.44,0.50,0,0.00,0.00,0.00,0.00,0.081359,12.29
"2025-01-14 03:23:19.034",28.38,0.50,0,0.00,0.00,0.00,0.00,0.079487,12.58
"2025-01-14 03:23:19.126",29.40,0.50,0,0.00,0.00,0.00,0.00,0.068809,14.53
"2025-01-14 03:23:19.207",30.09,0.50,0,0.00,0.00,0.00,0.00,0.069218,14.45
"2025-01-14 03:23:19.307",29.48,0.50,0,0.00,0.00,0.00,0.00,0.084816,11.79
"2025-01-14 03:23:19.406",28.46,0.50,0,0.00,0.00,0.00,0.00,0.071499,13.99
"2025-01-14 03:23:19.537",29.75,0.50,0,0.00,0.00,0.00,0.00,0.098369,10.17
"2025-01-14 03:23:19.603",28.93,0.50,0,0.00,0.00,0.00,0.00,0.052333,19.11
"2025-01-14 03:23:19.665",27.89,0.50,0,0.00,0.00,0.00,0.00,0.054210,18.45
"2025-01-14 03:23:19.800",28.39,0.50,0,0.00,0.00,0.00,0.00,0.076572,13.06
"2025-01-14 03:23:19.932",29.93,0.50,0,0.00,0.00,0.00,0.00,0.121345,8.24
"2025-01-14 03:23:20.097",30.39,0.50,0,0.00,0.00,0.00,0.00,0.124948,8.00
"2025-01-14 03:23:20.280",29.93,0.50,0,0.00,0.00,0.00,0.00,0.149421,6.69
"2025-01-14 03:23:20.424",27.89,0.50,0,0.00,0.00,0.00,0.00,0.111116,9.00
"2025-01-14 03:23:20.503",27.89,0.50,0,0.00,0.00,0.00,0.00,0.063747,15.69
"2025-01-14 03:23:20.592",28.39,0.50,0,0.00,0.00,0.00,0.00,0.066019,15.15
"2025-01-14 03:23:20.727",29.93,0.50,0,0.00,0.00,0.00,0.00,0.117778,8.49
"2025-01-14 03:23:20.814",29.57,0.50,0,0.00,0.00,0.00,0.00,0.061042,16.38
"2025-01-14 03:23:20.891",29.08,0.50,0,0.00,0.00,0.00,0.00,0.061075,16.37
"2025-01-14 03:23:20.979",29.08,0.50,0,0.00,0.00,0.00,0.00,0.073911,13.53
"2025-01-14 03:23:21.069",28.05,0.50,0,0.00,0.00,0.00,0.00,0.060002,16.67
"2025-01-14 03:23:21.180",29.08,0.50,0,0.00,0.00,0.00,0.00,0.099585,10.04
"2025-01-14 03:23:21.267",29.08,0.50,0,0.00,0.00,0.00,0.00,0.068149,14.67
"2025-01-14 03:23:21.338",29.08,0.50,0,0.00,0.00,0.00,0.00,0.060703,16.47
"2025-01-14 03:23:21.425",29.07,0.50,0,0.00,0.00,0.00,0.00,0.071883,13.91
"2025-01-14 03:23:21.515",28.06,0.50,0,0.00,0.00,0.00,0.00,0.075533,13.24
"2025-01-14 03:23:21.634",28.06,0.50,0,0.00,0.00,0.00,0.00,0.104982,9.53
"2025-01-14 03:23:21.758",29.39,0.50,0,0.00,0.00,0.00,0.00,0.117340,8.52
"2025-01-14 03:23:21.920",28.32,0.50,0,0.00,0.00,0.00,0.00,0.112480,8.89
"2025-01-14 03:23:22.070",28.32,0.50,0,0.00,0.00,0.00,0.00,0.109047,9.17
"2025-01-14 03:23:22.223",28.32,0.50,0,0.00,0.00,0.00,0.00,0.135611,7.37
"2025-01-14 03:23:22.373",28.70,0.50,0,0.00,0.00,0.00,0.00,0.126205,7.92
"2025-01-14 03:23:22.468",30.05,0.50,0,0.00,0.00,0.00,0.00,0.065290,15.32
"2025-01-14 03:23:22.579",30.03,0.50,0,0.00,0.00,0.00,0.00,0.098431,10.16
"2025-01-14 03:23:22.689",28.48,0.50,0,0.00,0.00,0.00,0.00,0.080777,12.38
"2025-01-14 03:23:22.796",29.88,0.50,0,0.00,0.00,0.00,0.00,0.093651,10.68
"2025-01-14 03:23:22.878",29.38,0.50,0,0.00,0.00,0.00,0.00,0.076019,13.15
"2025-01-14 03:23:22.963",28.30,0.50,0,0.00,0.00,0.00,0.00,0.071465,13.99
"2025-01-14 03:23:23.042",29.84,0.50,0,0.00,0.00,0.00,0.00,0.061543,16.25
"2025-01-14 03:23:23.128",29.88,0.50,0,0.00,0.00,0.00,0.00,0.066257,15.09
"2025-01-14 03:23:23.216",29.88,0.50,0,0.00,0.00,0.00,0.00,0.065307,15.31
"2025-01-14 03:23:23.333",27.91,0.50,0,0.00,0.00,0.00,0.00,0.095123,10.51
"2025-01-14 03:23:23.423",28.48,0.50,0,0.00,0.00,0.00,0.00,0.075663,13.22
"2025-01-14 03:23:23.500",28.27,0.50,0,0.00,0.00,0.00,0.00,0.068617,14.57
"2025-01-14 03:23:23.604",28.27,0.50,0,0.00,0.00,0.00,0.00,0.085799,11.66
"2025-01-14 03:23:23.694",28.69,0.50,0,0.00,0.00,0.00,0.00,0.074430,13.44
"2025-01-14 03:23:23.776",28.70,0.50,0,0.00,0.00,0.00,0.00,0.067317,14.86
"2025-01-14 03:23:23.936",28.47,0.50,0,0.00,0.00,0.00,0.00,0.113568,8.81
"2025-01-14 03:23:24.103",28.46,0.50,0,0.00,0.00,0.00,0.00,0.146693,6.82
"2025-01-14 03:23:24.217",30.03,0.50,0,0.00,0.00,0.00,0.00,0.097073,10.30
"2025-01-14 03:23:24.329",29.47,0.50,0,0.00,0.00,0.00,0.00,0.099505,10.05
"2025-01-14 03:23:24.481",29.20,0.50,0,0.00,0.00,0.00,0.00,0.114383,8.74
"2025-01-14 03:23:24.693",28.73,0.50,0,0.00,0.00,0.00,0.00,0.166452,6.01
"2025-01-14 03:23:24.845",28.74,0.50,0,0.00,0.00,0.00,0.00,0.108596,9.21
"2025-01-14 03:23:24.931",28.84,0.50,0,0.00,0.00,0.00,0.00,0.072289,13.83
"2025-01-14 03:23:25.002",28.89,0.50,0,0.00,0.00,0.00,0.00,0.057014,17.54
"2025-01-14 03:23:25.184",29.46,0.50,0,0.00,0.00,0.00,0.00,0.151038,6.62
"2025-01-14 03:23:25.302",29.46,0.50,0,0.00,0.00,0.00,0.00,0.107569,9.30
"2025-01-14 03:23:25.393",30.11,0.50,0,0.00,0.00,0.00,0.00,0.077359,12.93
"2025-01-14 03:23:25.469",28.63,0.50,0,0.00,0.00,0.00,0.00,0.056802,17.60
"2025-01-14 03:23:25.585",29.49,0.50,0,0.00,0.00,0.00,0.00,0.106616,9.38
"2025-01-14 03:23:25.662",30.07,0.50,0,0.00,0.00,0.00,0.00,0.058778,17.01
"2025-01-14 03:23:25.767",28.56,0.50,0,0.00,0.00,0.00,0.00,0.089708,11.15
"2025-01-14 03:23:25.832",29.18,0.50,0,0.00,0.00,0.00,0.00,0.058904,16.98
"2025-01-14 03:23:25.915",29.43,0.50,0,0.00,0.00,0.00,0.00,0.059287,16.87
"2025-01-14 03:23:25.991",29.16,0.50,0,0.00,0.00,0.00,0.00,0.067133,14.90
"2025-01-14 03:23:26.126",28.91,0.50,0,0.00,0.00,0.00,0.00,0.106084,9.43
"2025-01-14 03:23:26.196",29.44,0.50,0,0.00,0.00,0.00,0.00,0.063133,15.84
"2025-01-14 03:23:26.268",28.59,0.50,0,0.00,0.00,0.00,0.00,0.064640,15.47
"2025-01-14 03:23:26.370",29.15,0.50,0,0.00,0.00,0.00,0.00,0.077030,12.98
"2025-01-14 03:23:26.484",29.43,0.50,0,0.00,0.00,0.00,0.00,0.096071,10.41
"2025-01-14 03:23:26.632",28.38,0.50,0,0.00,0.00,0.00,0.00,0.092261,10.84
"2025-01-14 03:23:26.747",28.50,0.50,0,0.00,0.00,0.00,0.00,0.098646,10.14
"2025-01-14 03:23:26.836",29.58,0.50,0,0.00,0.00,0.00,0.00,0.075459,13.25
"2025-01-14 03:23:26.920",28.59,0.50,0,0.00,0.00,0.00,0.00,0.073244,13.65
"2025-01-14 03:23:26.988",28.60,0.50,0,0.00,0.00,0.00,0.00,0.062182,16.08
"2025-01-14 03:23:27.076",28.59,0.50,0,0.00,0.00,0.00,0.00,0.071648,13.96
"2025-01-14 03:23:27.154",28.56,0.50,0,0.00,0.00,0.00,0.00,0.059988,16.67
"2025-01-14 03:23:27.292",28.59,0.50,0,0.00,0.00,0.00,0.00,0.113149,8.84
"2025-01-14 03:23:27.436",28.35,0.50,0,0.00,0.00,0.00,0.00,0.069896,14.31
"2025-01-14 03:23:27.549",28.66,0.50,0,0.00,0.00,0.00,0.00,0.073762,13.56
"2025-01-14 03:23:27.612",28.68,0.50,0,0.00,0.00,0.00,0.00,0.054217,18.44
"2025-01-14 03:23:27.715",29.42,0.50,0,0.00,0.00,0.00,0.00,0.060057,16.65
"2025-01-14 03:23:27.800",29.88,0.50,0,0.00,0.00,0.00,0.00,0.053778,18.60
"2025-01-14 03:23:27.896",29.88,0.50,0,0.00,0.00,0.00,0.00,0.074297,13.46
"2025-01-14 03:23:27.989",28.35,0.50,0,0.00,0.00,0.00,0.00,0.086059,11.62
"2025-01-14 03:23:28.078",29.44,0.50,0,0.00,0.00,0.00,0.00,0.071937,13.90
"2025-01-14 03:23:28.239",28.68,0.50,0,0.00,0.00,0.00,0.00,0.125014,8.00
"2025-01-14 03:23:28.357",28.68,0.50,0,0.00,0.00,0.00,0.00,0.092395,10.82
"2025-01-14 03:23:28.459",29.00,0.50,0,0.00,0.00,0.00,0.00,0.074265,13.47
"2025-01-14 03:23:28.533",29.32,0.50,0,0.00,0.00,0.00,0.00,0.066940,14.94
"2025-01-14 03:23:28.632",29.34,0.50,0,0.00,0.00,0.00,0.00,0.083792,11.93
"2025-01-14 03:23:28.728",29.38,0.50,0,0.00,0.00,0.00,0.00,0.069920,14.30
"2025-01-14 03:23:28.847",29.38,0.50,0,0.00,0.00,0.00,0.00,0.096865,10.32
"2025-01-14 03:23:28.927",28.32,0.50,0,0.00,0.00,0.00,0.00,0.059545,16.79
"2025-01-14 03:23:29.030",28.31,0.50,0,0.00,0.00,0.00,0.00,0.093933,10.65
"2025-01-14 03:23:29.166",28.31,0.50,0,0.00,0.00,0.00,0.00,0.112672,8.88
"2025-01-14 03:23:29.251",28.32,0.50,0,0.00,0.00,0.00,0.00,0.075601,13.23
"2025-01-14 03:23:29.395",28.32,0.50,0,0.00,0.00,0.00,0.00,0.120184,8.32
"2025-01-14 03:23:29.484",29.15,0.50,0,0.00,0.00,0.00,0.00,0.061393,16.29
"2025-01-14 03:23:29.593",29.55,0.50,0,0.00,0.00,0.00,0.00,0.082891,12.06
"2025-01-14 03:23:29.695",29.08,0.50,0,0.00,0.00,0.00,0.00,0.071814,13.92
"2025-01-14 03:23:29.809",28.57,0.50,0,0.00,0.00,0.00,0.00,0.100025,10.00
"2025-01-14 03:23:29.917",29.18,0.50,0,0.00,0.00,0.00,0.00,0.097058,10.30
"2025-01-14 03:23:30.025",29.17,0.50,0,0.00,0.00,0.00,0.00,0.079713,12.55
"2025-01-14 03:23:30.122",28.43,0.50,0,0.00,0.00,0.00,0.00,0.067867,14.73
"2025-01-14 03:23:30.233",29.55,0.50,0,0.00,0.00,0.00,0.00,0.091400,10.94
"2025-01-14 03:23:30.371",29.50,0.50,0,0.00,0.00,0.00,0.00,0.098077,10.20
"2025-01-14 03:23:30.496",29.17,0.50,0,0.00,0.00,0.00,0.00,0.110787,9.03
"2025-01-14 03:23:30.630",28.04,0.50,0,0.00,0.00,0.00,0.00,0.108790,9.19
"2025-01-14 03:23:30.785",28.70,0.50,0,0.00,0.00,0.00,0.00,0.079865,12.52
"2025-01-14 03:23:30.862",29.32,0.50,0,0.00,0.00,0.00,0.00,0.071176,14.05
"2025-01-14 03:23:30.944",28.70,0.50,0,0.00,0.00,0.00,0.00,0.061186,16.34
"2025-01-14 03:23:31.038",28.42,0.50,0,0.00,0.00,0.00,0.00,0.075090,13.32
"2025-01-14 03:23:31.129",28.83,0.50,0,0.00,0.00,0.00,0.00,0.077508,12.90
"2025-01-14 03:23:31.207",28.35,0.50,0,0.00,0.00,0.00,0.00,0.062966,15.88
"2025-01-14 03:23:31.288",28.35,0.50,0,0.00,0.00,0.00,0.00,0.065030,15.38
"2025-01-14 03:23:31.377",28.35,0.50,0,0.00,0.00,0.00,0.00,0.051471,19.43
"2025-01-14 03:23:31.510",28.35,0.50,0,0.00,0.00,0.00,0.00,0.065074,15.37
"2025-01-14 03:23:31.626",29.85,0.50,0,0.00,0.00,0.00,0.00,0.071438,14.00
"2025-01-14 03:23:31.740",29.45,0.50,0,0.00,0.00,0.00,0.00,0.094236,10.61
"2025-01-14 03:23:31.847",29.45,0.50,0,0.00,0.00,0.00,0.00,0.084771,11.80
"2025-01-14 03:23:31.994",28.59,0.50,0,0.00,0.00,0.00,0.00,0.094884,10.54
"2025-01-14 03:23:32.059",29.54,0.50,0,0.00,0.00,0.00,0.00,0.051860,19.28
"2025-01-14 03:23:32.194",29.54,0.50,0,0.00,0.00,0.00,0.00,0.096480,10.36
"2025-01-14 03:23:32.335",28.74,0.50,0,0.00,0.00,0.00,0.00,0.077362,12.93
"2025-01-14 03:23:32.408",28.75,0.50,0,0.00,0.00,0.00,0.00,0.059579,16.78
"2025-01-14 03:23:32.484",29.55,0.50,0,0.00,0.00,0.00,0.00,0.061591,16.24
"2025-01-14 03:23:32.614",29.57,0.50,0,0.00,0.00,0.00,0.00,0.086911,11.51
"2025-01-14 03:23:32.696",29.55,0.50,0,0.00,0.00,0.00,0.00,0.071311,14.02
"2025-01-14 03:23:32.762",29.04,0.50,0,0.00,0.00,0.00,0.00,0.052563,19.02
"2025-01-14 03:23:32.855",29.55,0.50,0,0.00,0.00,0.00,0.00,0.075216,13.30
"2025-01-14 03:23:32.915",28.72,0.50,0,0.00,0.00,0.00,0.00,0.052180,19.16
"2025-01-14 03:23:33.002",29.57,0.50,0,0.00,0.00,0.00,0.00,0.060426,16.55
"2025-01-14 03:23:33.126",29.55,0.50,0,0.00,0.00,0.00,0.00,0.075331,13.27
"2025-01-14 03:23:33.250",29.55,0.50,0,0.00,0.00,0.00,0.00,0.110708,9.03
"2025-01-14 03:23:33.394",29.55,0.50,0,0.00,0.00,0.00,0.00,0.107817,9.27
"2025-01-14 03:23:33.463",30.04,0.50,0,0.00,0.00,0.00,0.00,0.055773,17.93
"2025-01-14 03:23:33.537",28.42,0.50,0,0.00,0.00,0.00,0.00,0.056446,17.72
"2025-01-14 03:23:33.642",29.32,0.50,0,0.00,0.00,0.00,0.00,0.074216,13.47
"2025-01-14 03:23:33.705",28.73,0.50,0,0.00,0.00,0.00,0.00,0.049269,20.30
"2025-01-14 03:23:33.852",28.66,0.50,0,0.00,0.00,0.00,0.00,0.074210,13.48
"2025-01-14 03:23:33.960",28.32,0.50,0,0.00,0.00,0.00,0.00,0.085368,11.71
"2025-01-14 03:23:34.065",28.39,0.50,0,0.00,0.00,0.00,0.00,0.080375,12.44
"2025-01-14 03:23:34.180",29.70,0.50,0,0.00,0.00,0.00,0.00,0.091223,10.96
"2025-01-14 03:23:34.326",28.70,0.50,0,0.00,0.00,0.00,0.00,0.118727,8.42
"2025-01-14 03:23:34.406",28.70,0.50,0,0.00,0.00,0.00,0.00,0.072087,13.87
